f	log10_k	log10_mu	spectrum
-9.7	9.0	-4.75	-6.657818
-9.7	9.0	-4.5	-6.543321
-9.7	9.0	-4.25	-6.42305
-9.7	9.0	-4.0	-6.296051
-9.7	9.0	-3.75	-6.16035
-9.7	9.0	-3.5	-6.012909
-9.7	9.0	-3.25	-5.850314
-9.7	9.0	-3.0	-5.669712
-9.7	9.0	-2.75	-5.469988
-9.7	9.0	-2.5	-5.252531
-9.7	9.0	-2.25	-5.017961
-9.7	9.0	-2.0	-4.768274
-9.7	9.0	-1.75	-4.503898
-9.7	9.0	-1.5	-4.219174
-9.7	9.1	-14.0	-17.836992
-9.7	9.1	-13.75	-17.337004
-9.7	9.1	-13.5	-16.837025
-9.7	9.1	-13.25	-16.337063
-9.7	9.1	-13.0	-15.83713
-9.7	9.1	-12.75	-15.33725
-9.7	9.1	-12.5	-14.837463
-9.7	9.1	-12.25	-14.337841
-9.7	9.1	-12.0	-13.838513
-9.7	9.1	-11.75	-13.339707
-9.7	9.1	-11.5	-12.841824
-9.7	9.1	-11.25	-12.345572
-9.7	9.1	-11.0	-11.852184
-9.7	9.1	-10.75	-11.36378
-9.7	9.1	-10.5	-10.883904
-9.7	9.1	-10.25	-10.418223
-9.7	9.1	-10.0	-9.975104
-9.7	9.1	-9.75	-9.565354
-9.7	9.1	-9.5	-9.200067
-9.7	9.1	-9.25	-8.886569
-9.7	9.1	-9.0	-8.625073
-9.7	9.1	-8.75	-8.409248
-9.7	9.1	-8.5	-8.229865
-9.7	9.1	-8.25	-8.077983
-9.7	9.1	-8.0	-7.946193
-9.7	9.1	-7.75	-7.82866
-9.7	9.1	-7.5	-7.720798
-9.7	9.1	-7.25	-7.618987
-9.7	9.1	-7.0	-7.520369
-9.7	9.1	-6.75	-7.422739
-9.7	9.1	-6.5	-7.324458
-9.7	9.1	-6.25	-7.224389
-9.7	9.1	-6.0	-7.121846
-9.7	9.1	-5.75	-7.01659
-9.7	9.1	-5.5	-6.908951
-9.7	9.1	-5.25	-6.800114
-9.7	9.1	-5.0	-6.692363
-9.7	9.1	-4.75	-6.587947
-9.7	9.1	-4.5	-6.484915
-9.7	9.1	-4.25	-6.3768
-9.7	9.1	-4.0	-6.26031
-9.7	9.1	-3.75	-6.133515
-9.7	9.1	-3.5	-5.993257
-9.7	9.1	-3.25	-5.835983
-9.7	9.1	-3.0	-5.658986
-9.7	9.1	-2.75	-5.461538
-9.7	9.1	-2.5	-5.245426
-9.7	9.1	-2.25	-5.01166
-9.7	9.1	-2.0	-4.762491
-9.7	9.1	-1.75	-4.498516
-9.7	9.1	-1.5	-4.214239
-9.7	9.2	-14.0	-17.836992
-9.7	9.2	-13.75	-17.337004
-9.7	9.2	-13.5	-16.837025
-9.7	9.2	-13.25	-16.337063
-9.7	9.2	-13.0	-15.83713
-9.7	9.2	-12.75	-15.33725
-9.7	9.2	-12.5	-14.837463
-9.7	9.2	-12.25	-14.337841
-9.7	9.2	-12.0	-13.838513
-9.7	9.2	-11.75	-13.339707
-9.7	9.2	-11.5	-12.841824
-9.7	9.2	-11.25	-12.345572
-9.7	9.2	-11.0	-11.852184
-9.7	9.2	-10.75	-11.36378
-9.7	9.2	-10.5	-10.883904
-9.7	9.2	-10.25	-10.418223
-9.7	9.2	-10.0	-9.975104
-9.7	9.2	-9.75	-9.565354
-9.7	9.2	-9.5	-9.200067
-9.7	9.2	-9.25	-8.886569
-9.7	9.2	-9.0	-8.625073
-9.7	9.2	-8.75	-8.409248
-9.7	9.2	-8.5	-8.229865
-9.7	9.2	-8.25	-8.077983
-9.7	9.2	-8.0	-7.946193
-9.7	9.2	-7.75	-7.82866
-9.7	9.2	-7.5	-7.720798
-9.7	9.2	-7.25	-7.618986
-9.7	9.2	-7.0	-7.520366
-9.7	9.2	-6.75	-7.422732
-9.7	9.2	-6.5	-7.324437
-9.7	9.2	-6.25	-7.224327
-9.7	9.2	-6.0	-7.121658
-9.7	9.2	-5.75	-7.016035
-9.7	9.2	-5.5	-6.907364
-9.7	9.2	-5.25	-6.795837
-9.7	9.2	-5.0	-6.681948
-9.7	9.2	-4.75	-6.566471
-9.7	9.2	-4.5	-6.450242
-9.7	9.2	-4.25	-6.333491
-9.7	9.2	-4.0	-6.214933
-9.7	9.2	-3.75	-6.091354
-9.7	9.2	-3.5	-5.958059
-9.7	9.2	-3.25	-5.812113
-9.7	9.2	-3.0	-5.642455
-9.7	9.2	-2.75	-5.449364
-9.7	9.2	-2.5	-5.23582
-9.7	9.2	-2.25	-5.003639
-9.7	9.2	-2.0	-4.75556
-9.7	9.2	-1.75	-4.492458
-9.7	9.2	-1.5	-4.209053
-9.7	9.3	-14.0	-17.836992
-9.7	9.3	-13.75	-17.337004
-9.7	9.3	-13.5	-16.837025
-9.7	9.3	-13.25	-16.337063
-9.7	9.3	-13.0	-15.83713
-9.7	9.3	-12.75	-15.33725
-9.7	9.3	-12.5	-14.837463
-9.7	9.3	-12.25	-14.337841
-9.7	9.3	-12.0	-13.838513
-9.7	9.3	-11.75	-13.339707
-9.7	9.3	-11.5	-12.841824
-9.7	9.3	-11.25	-12.345572
-9.7	9.3	-11.0	-11.852184
-9.7	9.3	-10.75	-11.36378
-9.7	9.3	-10.5	-10.883904
-9.7	9.3	-10.25	-10.418223
-9.7	9.3	-10.0	-9.975104
-9.7	9.3	-9.75	-9.565354
-9.7	9.3	-9.5	-9.200067
-9.7	9.3	-9.25	-8.886569
-9.7	9.3	-9.0	-8.625073
-9.7	9.3	-8.75	-8.409248
-9.7	9.3	-8.5	-8.229865
-9.7	9.3	-8.25	-8.077983
-9.7	9.3	-8.0	-7.946193
-9.7	9.3	-7.75	-7.82866
-9.7	9.3	-7.5	-7.720798
-9.7	9.3	-7.25	-7.618986
-9.7	9.3	-7.0	-7.520366
-9.7	9.3	-6.75	-7.422732
-9.7	9.3	-6.5	-7.324437
-9.7	9.3	-6.25	-7.224327
-9.7	9.3	-6.0	-7.121657
-9.7	9.3	-5.75	-7.016033
-9.7	9.3	-5.5	-6.907358
-9.7	9.3	-5.25	-6.795822
-9.7	9.3	-5.0	-6.681906
-9.7	9.3	-4.75	-6.566361
-9.7	9.3	-4.5	-6.449968
-9.7	9.3	-4.25	-6.332843
-9.7	9.3	-4.0	-6.213479
-9.7	9.3	-3.75	-6.08828
-9.7	9.3	-3.5	-5.952146
-9.7	9.3	-3.25	-5.799809
-9.7	9.3	-3.0	-5.627293
-9.7	9.3	-2.75	-5.433197
-9.7	9.3	-2.5	-5.219261
-9.7	9.3	-2.25	-4.987491
-9.7	9.3	-2.0	-4.742286
-9.7	9.3	-1.75	-4.481314
-9.7	9.3	-1.5	-4.199903
-9.7	9.4	-14.0	-17.836992
-9.7	9.4	-13.75	-17.337004
-9.7	9.4	-13.5	-16.837025
-9.7	9.4	-13.25	-16.337063
-9.7	9.4	-13.0	-15.83713
-9.7	9.4	-12.75	-15.33725
-9.7	9.4	-12.5	-14.837463
-9.7	9.4	-12.25	-14.337841
-9.7	9.4	-12.0	-13.838513
-9.7	9.4	-11.75	-13.339707
-9.7	9.4	-11.5	-12.841824
-9.7	9.4	-11.25	-12.345572
-9.7	9.4	-11.0	-11.852184
-9.7	9.4	-10.75	-11.36378
-9.7	9.4	-10.5	-10.883904
-9.7	9.4	-10.25	-10.418223
-9.7	9.4	-10.0	-9.975104
-9.7	9.4	-9.75	-9.565354
-9.7	9.4	-9.5	-9.200067
-9.7	9.4	-9.25	-8.886569
-9.7	9.4	-9.0	-8.625073
-9.7	9.4	-8.75	-8.409248
-9.7	9.4	-8.5	-8.229865
-9.7	9.4	-8.25	-8.077983
-9.7	9.4	-8.0	-7.946193
-9.7	9.4	-7.75	-7.82866
-9.7	9.4	-7.5	-7.720798
-9.7	9.4	-7.25	-7.618986
-9.7	9.4	-7.0	-7.520366
-9.7	9.4	-6.75	-7.422732
-9.7	9.4	-6.5	-7.324437
-9.7	9.4	-6.25	-7.224327
-9.7	9.4	-6.0	-7.121657
-9.7	9.4	-5.75	-7.016033
-9.7	9.4	-5.5	-6.907358
-9.7	9.4	-5.25	-6.795822
-9.7	9.4	-5.0	-6.681906
-9.7	9.4	-4.75	-6.566361
-9.7	9.4	-4.5	-6.449967
-9.7	9.4	-4.25	-6.332841
-9.7	9.4	-4.0	-6.213474
-9.7	9.4	-3.75	-6.08827
-9.7	9.4	-3.5	-5.952124
-9.7	9.4	-3.25	-5.799763
-9.7	9.4	-3.0	-5.627196
-9.7	9.4	-2.75	-5.432993
-9.7	9.4	-2.5	-5.218825
-9.7	9.4	-2.25	-4.986138
-9.7	9.4	-2.0	-4.73769
-9.7	9.4	-1.75	-4.474587
-9.7	9.4	-1.5	-4.191921
-9.7	9.5	-14.0	-17.836992
-9.7	9.5	-13.75	-17.337004
-9.7	9.5	-13.5	-16.837025
-9.7	9.5	-13.25	-16.337063
-9.7	9.5	-13.0	-15.83713
-9.7	9.5	-12.75	-15.33725
-9.7	9.5	-12.5	-14.837463
-9.7	9.5	-12.25	-14.337841
-9.7	9.5	-12.0	-13.838513
-9.7	9.5	-11.75	-13.339707
-9.7	9.5	-11.5	-12.841824
-9.7	9.5	-11.25	-12.345572
-9.7	9.5	-11.0	-11.852184
-9.7	9.5	-10.75	-11.36378
-9.7	9.5	-10.5	-10.883904
-9.7	9.5	-10.25	-10.418223
-9.7	9.5	-10.0	-9.975104
-9.7	9.5	-9.75	-9.565354
-9.7	9.5	-9.5	-9.200067
-9.7	9.5	-9.25	-8.886569
-9.7	9.5	-9.0	-8.625073
-9.7	9.5	-8.75	-8.409248
-9.7	9.5	-8.5	-8.229865
-9.7	9.5	-8.25	-8.077983
-9.7	9.5	-8.0	-7.946193
-9.7	9.5	-7.75	-7.82866
-9.7	9.5	-7.5	-7.720798
-9.7	9.5	-7.25	-7.618986
-9.7	9.5	-7.0	-7.520366
-9.7	9.5	-6.75	-7.422732
-9.7	9.5	-6.5	-7.324437
-9.7	9.5	-6.25	-7.224327
-9.7	9.5	-6.0	-7.121657
-9.7	9.5	-5.75	-7.016033
-9.7	9.5	-5.5	-6.907358
-9.7	9.5	-5.25	-6.795822
-9.7	9.5	-5.0	-6.681906
-9.7	9.5	-4.75	-6.566361
-9.7	9.5	-4.5	-6.449967
-9.7	9.5	-4.25	-6.332841
-9.7	9.5	-4.0	-6.213474
-9.7	9.5	-3.75	-6.08827
-9.7	9.5	-3.5	-5.952124
-9.7	9.5	-3.25	-5.799763
-9.7	9.5	-3.0	-5.627196
-9.7	9.5	-2.75	-5.432993
-9.7	9.5	-2.5	-5.218823
-9.7	9.5	-2.25	-4.986135
-9.7	9.5	-2.0	-4.737683
-9.7	9.5	-1.75	-4.474569
-9.7	9.5	-1.5	-4.191875
-9.65	7.0	-14.0	-99.45145
-9.65	7.0	-13.75	-99.45145
-9.65	7.0	-13.5	-99.45145
-9.65	7.0	-13.25	-99.45145
-9.65	7.0	-13.0	-99.45145
-9.65	7.0	-12.75	-99.45145
-9.65	7.0	-12.5	-99.45145
-9.65	7.0	-12.25	-99.45145
-9.65	7.0	-12.0	-99.45145
-9.65	7.0	-11.75	-99.45145
-9.65	7.0	-11.5	-99.45145
-9.65	7.0	-11.25	-99.45145
-9.65	7.0	-11.0	-99.45145
-9.65	7.0	-10.75	-99.45145
-9.65	7.0	-10.5	-99.45145
-9.65	7.0	-10.25	-99.45145
-9.65	7.0	-10.0	-99.45145
-9.65	7.0	-9.75	-99.45145
-9.65	7.0	-9.5	-99.45145
-9.65	7.0	-9.25	-99.45145
-9.65	7.0	-9.0	-99.45145
-9.65	7.0	-8.75	-99.45145
-9.65	7.0	-8.5	-99.45145
-9.65	7.0	-8.25	-99.45145
-9.65	7.0	-8.0	-99.45145
-9.65	7.0	-7.75	-99.45145
-9.65	7.0	-7.5	-99.45145
-9.65	7.0	-7.25	-99.45145
-9.65	7.0	-7.0	-99.45145
-9.65	7.0	-6.75	-99.45145
-9.65	7.0	-6.5	-99.45145
-9.65	7.0	-6.25	-99.45145
-9.65	7.0	-6.0	-99.45145
-9.65	7.0	-5.75	-99.45145
-9.65	7.0	-5.5	-99.45145
-9.65	7.0	-5.25	-99.45145
-9.65	7.0	-5.0	-99.45145
-9.65	7.0	-4.75	-99.45145
-9.65	7.0	-4.5	-99.45145
-9.65	7.0	-4.25	-99.45145
-9.65	7.0	-4.0	-99.45145
-9.65	7.0	-3.75	-99.45145
-9.65	7.0	-3.5	-99.45145
-9.65	7.0	-3.25	-99.45145
-9.65	7.0	-3.0	-99.45145
-9.65	7.0	-2.75	-99.45145
-9.65	7.0	-2.5	-99.45145
-9.65	7.0	-2.25	-99.45145
-9.65	7.0	-2.0	-99.45145
-9.65	7.0	-1.75	-99.45145
-9.65	7.0	-1.5	-99.45145
-9.65	7.1	-14.0	-99.45145
-9.65	7.1	-13.75	-99.45145
-9.65	7.1	-13.5	-99.45145
-9.65	7.1	-13.25	-99.45145
-9.65	7.1	-13.0	-99.45145
-9.65	7.1	-12.75	-99.45145
-9.65	7.1	-12.5	-99.45145
-9.65	7.1	-12.25	-99.45145
-9.65	7.1	-12.0	-99.45145
-9.65	7.1	-11.75	-99.45145
-9.65	7.1	-11.5	-99.45145
-9.65	7.1	-11.25	-99.45145
-9.65	7.1	-11.0	-99.45145
-9.65	7.1	-10.75	-99.45145
-9.65	7.1	-10.5	-99.45145
-9.65	7.1	-10.25	-99.45145
-9.65	7.1	-10.0	-99.45145
-9.65	7.1	-9.75	-99.45145
-9.65	7.1	-9.5	-99.45145
-9.65	7.1	-9.25	-99.45145
-9.65	7.1	-9.0	-99.45145
-9.65	7.1	-8.75	-99.45145
-9.65	7.1	-8.5	-99.45145
-9.65	7.1	-8.25	-99.45145
-9.65	7.1	-8.0	-99.45145
-9.65	7.1	-7.75	-99.45145
-9.65	7.1	-7.5	-99.45145
-9.65	7.1	-7.25	-99.45145
-9.65	7.1	-7.0	-99.45145
-9.65	7.1	-6.75	-99.45145
-9.65	7.1	-6.5	-99.45145
-9.65	7.1	-6.25	-99.45145
-9.65	7.1	-6.0	-99.45145
-9.65	7.1	-5.75	-99.45145
-9.65	7.1	-5.5	-99.45145
-9.65	7.1	-5.25	-99.45145
-9.65	7.1	-5.0	-99.45145
-9.65	7.1	-4.75	-99.45145
-9.65	7.1	-4.5	-99.45145
-9.65	7.1	-4.25	-99.45145
-9.65	7.1	-4.0	-99.45145
-9.65	7.1	-3.75	-99.45145
-9.65	7.1	-3.5	-99.45145
-9.65	7.1	-3.25	-99.45145
-9.65	7.1	-3.0	-99.45145
-9.65	7.1	-2.75	-99.45145
-9.65	7.1	-2.5	-99.45145
-9.65	7.1	-2.25	-99.45145
-9.65	7.1	-2.0	-99.45145
-9.65	7.1	-1.75	-99.45145
-9.65	7.1	-1.5	-99.45145
-9.65	7.2	-14.0	-99.45145
-9.65	7.2	-13.75	-99.45145
-9.65	7.2	-13.5	-99.45145
-9.65	7.2	-13.25	-99.45145
-9.65	7.2	-13.0	-99.45145
-9.65	7.2	-12.75	-99.45145
-9.65	7.2	-12.5	-99.45145
-9.65	7.2	-12.25	-99.45145
-9.65	7.2	-12.0	-99.45145
-9.65	7.2	-11.75	-99.45145
-9.65	7.2	-11.5	-99.45145
-9.65	7.2	-11.25	-99.45145
-9.65	7.2	-11.0	-99.45145
-9.65	7.2	-10.75	-99.45145
-9.65	7.2	-10.5	-99.45145
-9.65	7.2	-10.25	-99.45145
-9.65	7.2	-10.0	-99.45145
-9.65	7.2	-9.75	-99.45145
-9.65	7.2	-9.5	-99.45145
-9.65	7.2	-9.25	-99.45145
-9.65	7.2	-9.0	-99.45145
-9.65	7.2	-8.75	-99.45145
-9.65	7.2	-8.5	-99.45145
-9.65	7.2	-8.25	-99.45145
-9.65	7.2	-8.0	-99.45145
-9.65	7.2	-7.75	-99.45145
-9.65	7.2	-7.5	-99.45145
-9.65	7.2	-7.25	-99.45145
-9.65	7.2	-7.0	-99.45145
-9.65	7.2	-6.75	-99.45145
-9.65	7.2	-6.5	-99.45145
-9.65	7.2	-6.25	-99.45145
-9.65	7.2	-6.0	-99.45145
-9.65	7.2	-5.75	-99.45145
-9.65	7.2	-5.5	-99.45145
-9.65	7.2	-5.25	-99.45145
-9.65	7.2	-5.0	-99.45145
-9.65	7.2	-4.75	-99.45145
-9.65	7.2	-4.5	-99.45145
-9.65	7.2	-4.25	-99.45145
-9.65	7.2	-4.0	-99.45145
-9.65	7.2	-3.75	-99.45145
-9.65	7.2	-3.5	-99.45145
-9.65	7.2	-3.25	-99.45145
-9.65	7.2	-3.0	-99.45145
-9.65	7.2	-2.75	-99.45145
-9.65	7.2	-2.5	-99.45145
-9.65	7.2	-2.25	-99.45145
-9.65	7.2	-2.0	-99.45145
-9.65	7.2	-1.75	-99.45145
-9.65	7.2	-1.5	-99.45145
-9.65	7.3	-14.0	-99.45145
-9.65	7.3	-13.75	-99.45145
-9.65	7.3	-13.5	-99.45145
-9.65	7.3	-13.25	-99.45145
-9.65	7.3	-13.0	-99.45145
-9.65	7.3	-12.75	-99.45145
-9.65	7.3	-12.5	-99.45145
-9.65	7.3	-12.25	-99.45145
-9.65	7.3	-12.0	-99.45145
-9.65	7.3	-11.75	-99.45145
-9.65	7.3	-11.5	-99.45145
-9.65	7.3	-11.25	-99.45145
-9.65	7.3	-11.0	-99.45145
-9.65	7.3	-10.75	-99.45145
-9.65	7.3	-10.5	-99.45145
-9.65	7.3	-10.25	-99.45145
-9.65	7.3	-10.0	-99.45145
-9.65	7.3	-9.75	-99.45145
-9.65	7.3	-9.5	-99.45145
-9.65	7.3	-9.25	-99.45145
-9.65	7.3	-9.0	-99.45145
-9.65	7.3	-8.75	-99.45145
-9.65	7.3	-8.5	-99.45145
-9.65	7.3	-8.25	-99.45145
-9.65	7.3	-8.0	-99.45145
-9.65	7.3	-7.75	-99.45145
-9.65	7.3	-7.5	-99.45145
-9.65	7.3	-7.25	-99.45145
-9.65	7.3	-7.0	-99.45145
-9.65	7.3	-6.75	-99.45145
-9.65	7.3	-6.5	-99.45145
-9.65	7.3	-6.25	-99.45145
-9.65	7.3	-6.0	-99.45145
-9.65	7.3	-5.75	-99.45145
-9.65	7.3	-5.5	-99.45145
-9.65	7.3	-5.25	-99.45145
-9.65	7.3	-5.0	-99.45145
-9.65	7.3	-4.75	-99.45145
-9.65	7.3	-4.5	-99.45145
-9.65	7.3	-4.25	-99.45145
-9.65	7.3	-4.0	-99.45145
-9.65	7.3	-3.75	-99.45145
-9.65	7.3	-3.5	-99.45145
-9.65	7.3	-3.25	-99.45145
-9.65	7.3	-3.0	-99.45145
-9.65	7.3	-2.75	-99.45145
-9.65	7.3	-2.5	-99.45145
-9.65	7.3	-2.25	-99.45145
-9.65	7.3	-2.0	-99.45145
-9.65	7.3	-1.75	-99.45145
-9.65	7.3	-1.5	-99.45145
-9.65	7.4	-14.0	-99.45145
-9.65	7.4	-13.75	-99.45145
-9.65	7.4	-13.5	-99.45145
-9.65	7.4	-13.25	-99.45145
-9.65	7.4	-13.0	-99.45145
-9.65	7.4	-12.75	-99.45145
-9.65	7.4	-12.5	-99.45145
-9.65	7.4	-12.25	-99.45145
-9.65	7.4	-12.0	-99.45145
-9.65	7.4	-11.75	-99.45145
-9.65	7.4	-11.5	-99.45145
-9.65	7.4	-11.25	-99.45145
-9.65	7.4	-11.0	-99.45145
-9.65	7.4	-10.75	-99.45145
-9.65	7.4	-10.5	-99.45145
-9.65	7.4	-10.25	-99.45145
-9.65	7.4	-10.0	-99.45145
-9.65	7.4	-9.75	-99.45145
-9.65	7.4	-9.5	-99.45145
-9.65	7.4	-9.25	-99.45145
-9.65	7.4	-9.0	-99.45145
-9.65	7.4	-8.75	-99.45145
-9.65	7.4	-8.5	-99.45145
-9.65	7.4	-8.25	-99.45145
-9.65	7.4	-8.0	-99.45145
-9.65	7.4	-7.75	-99.45145
-9.65	7.4	-7.5	-99.45145
-9.65	7.4	-7.25	-99.45145
-9.65	7.4	-7.0	-99.45145
-9.65	7.4	-6.75	-99.45145
-9.65	7.4	-6.5	-99.45145
-9.65	7.4	-6.25	-99.45145
-9.65	7.4	-6.0	-99.45145
-9.65	7.4	-5.75	-99.45145
-9.65	7.4	-5.5	-99.45145
-9.65	7.4	-5.25	-99.45145
-9.65	7.4	-5.0	-99.45145
-9.65	7.4	-4.75	-99.45145
-9.65	7.4	-4.5	-99.45145
-9.65	7.4	-4.25	-99.45145
-9.65	7.4	-4.0	-99.45145
-9.65	7.4	-3.75	-99.45145
-9.65	7.4	-3.5	-99.45145
-9.65	7.4	-3.25	-99.45145
-9.65	7.4	-3.0	-99.45145
-9.65	7.4	-2.75	-99.45145
-9.65	7.4	-2.5	-99.45145
-9.65	7.4	-2.25	-99.45145
-9.65	7.4	-2.0	-99.45145
-9.65	7.4	-1.75	-99.45145
-9.65	7.4	-1.5	-99.45145
-9.65	7.5	-14.0	-30.36888
-9.65	7.5	-13.75	-99.45145
-9.65	7.5	-13.5	-99.45145
-9.65	7.5	-13.25	-99.45145
-9.65	7.5	-13.0	-99.45145
-9.65	7.5	-12.75	-99.45145
-9.65	7.5	-12.5	-99.45145
-9.65	7.5	-12.25	-99.45145
-9.65	7.5	-12.0	-99.45145
-9.65	7.5	-11.75	-99.45145
-9.65	7.5	-11.5	-99.45145
-9.65	7.5	-11.25	-99.45145
-9.65	7.5	-11.0	-99.45145
-9.65	7.5	-10.75	-99.45145
-9.65	7.5	-10.5	-99.45145
-9.65	7.5	-10.25	-99.45145
-9.65	7.5	-10.0	-99.45145
-9.65	7.5	-9.75	-99.45145
-9.65	7.5	-9.5	-99.45145
-9.65	7.5	-9.25	-99.45145
-9.65	7.5	-9.0	-99.45145
-9.65	7.5	-8.75	-99.45145
-9.65	7.5	-8.5	-99.45145
-9.65	7.5	-8.25	-99.45145
-9.65	7.5	-8.0	-99.45145
-9.65	7.5	-7.75	-99.45145
-9.65	7.5	-7.5	-99.45145
-9.65	7.5	-7.25	-99.45145
-9.65	7.5	-7.0	-99.45145
-9.65	7.5	-6.75	-99.45145
-9.65	7.5	-6.5	-99.45145
-9.65	7.5	-6.25	-99.45145
-9.65	7.5	-6.0	-99.45145
-9.65	7.5	-5.75	-99.45145
-9.65	7.5	-5.5	-99.45145
-9.65	7.5	-5.25	-99.45145
-9.65	7.5	-5.0	-99.45145
-9.65	7.5	-4.75	-99.45145
-9.65	7.5	-4.5	-99.45145
-9.65	7.5	-4.25	-99.45145
-9.65	7.5	-4.0	-99.45145
-9.65	7.5	-3.75	-99.45145
-9.65	7.5	-3.5	-99.45145
-9.65	7.5	-3.25	-99.45145
-9.65	7.5	-3.0	-99.45145
-9.65	7.5	-2.75	-99.45145
-9.65	7.5	-2.5	-99.45145
-9.65	7.5	-2.25	-99.45145
-9.65	7.5	-2.0	-99.45145
-9.65	7.5	-1.75	-99.45145
-9.65	7.5	-1.5	-99.45145
-9.65	7.6	-14.0	-27.460465
-9.65	7.6	-13.75	-27.130542
-9.65	7.6	-13.5	-26.81131
-9.65	7.6	-13.25	-26.510522
-9.65	7.6	-13.0	-26.212921
-9.65	7.6	-12.75	-25.937295
-9.65	7.6	-12.5	-25.689433
-9.65	7.6	-12.25	-25.535122
-9.65	7.6	-12.0	-25.745149
-9.65	7.6	-11.75	-99.45145
-9.65	7.6	-11.5	-99.45145
-9.65	7.6	-11.25	-99.45145
-9.65	7.6	-11.0	-99.45145
-9.65	7.6	-10.75	-99.45145
-9.65	7.6	-10.5	-99.45145
-9.65	7.6	-10.25	-99.45145
-9.65	7.6	-10.0	-99.45145
-9.65	7.6	-9.75	-99.45145
-9.65	7.6	-9.5	-99.45145
-9.65	7.6	-9.25	-99.45145
-9.65	7.6	-9.0	-99.45145
-9.65	7.6	-8.75	-99.45145
-9.65	7.6	-8.5	-99.45145
-9.65	7.6	-8.25	-99.45145
-9.65	7.6	-8.0	-99.45145
-9.65	7.6	-7.75	-99.45145
-9.65	7.6	-7.5	-99.45145
-9.65	7.6	-7.25	-99.45145
-9.65	7.6	-7.0	-99.45145
-9.65	7.6	-6.75	-99.45145
-9.65	7.6	-6.5	-99.45145
-9.65	7.6	-6.25	-99.45145
-9.65	7.6	-6.0	-99.45145
-9.65	7.6	-5.75	-99.45145
-9.65	7.6	-5.5	-99.45145
-9.65	7.6	-5.25	-99.45145
-9.65	7.6	-5.0	-99.45145
-9.65	7.6	-4.75	-99.45145
-9.65	7.6	-4.5	-99.45145
-9.65	7.6	-4.25	-99.45145
-9.65	7.6	-4.0	-99.45145
-9.65	7.6	-3.75	-99.45145
-9.65	7.6	-3.5	-99.45145
-9.65	7.6	-3.25	-99.45145
-9.65	7.6	-3.0	-99.45145
-9.65	7.6	-2.75	-99.45145
-9.65	7.6	-2.5	-99.45145
-9.65	7.6	-2.25	-99.45145
-9.65	7.6	-2.0	-99.45145
-9.65	7.6	-1.75	-99.45145
-9.65	7.6	-1.5	-99.45145
-9.65	7.7	-14.0	-26.303329
-9.65	7.7	-13.75	-25.931189
-9.65	7.7	-13.5	-25.559861
-9.65	7.7	-13.25	-25.189741
-9.65	7.7	-13.0	-24.821761
-9.65	7.7	-12.75	-24.457531
-9.65	7.7	-12.5	-24.099051
-9.65	7.7	-12.25	-23.748164
-9.65	7.7	-12.0	-23.405958
-9.65	7.7	-11.75	-23.068915
-9.65	7.7	-11.5	-22.745183
-9.65	7.7	-11.25	-22.441857
-9.65	7.7	-11.0	-22.138291
-9.65	7.7	-10.75	-21.853391
-9.65	7.7	-10.5	-21.59964
-9.65	7.7	-10.25	-21.409041
-9.65	7.7	-10.0	-21.384534
-9.65	7.7	-9.75	-99.45145
-9.65	7.7	-9.5	-99.45145
-9.65	7.7	-9.25	-99.45145
-9.65	7.7	-9.0	-99.45145
-9.65	7.7	-8.75	-99.45145
-9.65	7.7	-8.5	-99.45145
-9.65	7.7	-8.25	-99.45145
-9.65	7.7	-8.0	-99.45145
-9.65	7.7	-7.75	-99.45145
-9.65	7.7	-7.5	-99.45145
-9.65	7.7	-7.25	-99.45145
-9.65	7.7	-7.0	-99.45145
-9.65	7.7	-6.75	-99.45145
-9.65	7.7	-6.5	-99.45145
-9.65	7.7	-6.25	-99.45145
-9.65	7.7	-6.0	-99.45145
-9.65	7.7	-5.75	-99.45145
-9.65	7.7	-5.5	-99.45145
-9.65	7.7	-5.25	-99.45145
-9.65	7.7	-5.0	-99.45145
-9.65	7.7	-4.75	-99.45145
-9.65	7.7	-4.5	-99.45145
-9.65	7.7	-4.25	-99.45145
-9.65	7.7	-4.0	-99.45145
-9.65	7.7	-3.75	-99.45145
-9.65	7.7	-3.5	-99.45145
-9.65	7.7	-3.25	-99.45145
-9.65	7.7	-3.0	-99.45145
-9.65	7.7	-2.75	-99.45145
-9.65	7.7	-2.5	-99.45145
-9.65	7.7	-2.25	-99.45145
-9.65	7.7	-2.0	-99.45145
-9.65	7.7	-1.75	-99.45145
-9.65	7.7	-1.5	-99.45145
-9.65	7.8	-14.0	-25.236707
-9.65	7.8	-13.75	-24.862236
-9.65	7.8	-13.5	-24.487819
-9.65	7.8	-13.25	-24.113485
-9.65	7.8	-13.0	-23.739279
-9.65	7.8	-12.75	-23.365253
-9.65	7.8	-12.5	-22.991454
-9.65	7.8	-12.25	-22.617978
-9.65	7.8	-12.0	-22.244945
-9.65	7.8	-11.75	-21.872535
-9.65	7.8	-11.5	-21.500846
-9.65	7.8	-11.25	-21.130131
-9.65	7.8	-11.0	-20.761128
-9.65	7.8	-10.75	-20.39508
-9.65	7.8	-10.5	-20.032346
-9.65	7.8	-10.25	-19.677555
-9.65	7.8	-10.0	-19.330482
-9.65	7.8	-9.75	-18.993488
-9.65	7.8	-9.5	-18.665293
-9.65	7.8	-9.25	-18.34874
-9.65	7.8	-9.0	-18.049478
-9.65	7.8	-8.75	-17.747654
