# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
# 
# K. Saikawa and S. Shirai (2018).
# 
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)
# 
0.59636724 63.880113 4.3891855 62.452463 4.3043807
0.59949269 63.944173 4.3991224 62.522846 4.3131729
0.60263452 64.008692 4.4085837 62.593484 4.3216399
0.60579281 64.073005 4.4180414 62.663866 4.3301039
0.60896766 64.136956 4.4278429 62.733879 4.3388579
0.61215915 64.200962 4.4374779 62.803862 4.3474846
0.61536736 64.264732 4.4472093 62.873545 4.3562157
0.61859239 64.328165 4.457158 62.942898 4.3651091
0.62183431 64.391502 4.467107 63.012086 4.3740275
0.62509323 64.454659 4.477138 63.081031 4.3830294
0.62836923 64.517491 4.4874227 63.14966 4.3922341
0.6316624 64.580488 4.4974438 63.218318 4.4012594
0.63497282 64.643889 4.5069855 63.287199 4.4099369
0.6383006 64.706852 4.5167772 63.355652 4.4188136
0.64164581 64.769795 4.5265722 63.424013 4.4277123
0.64500856 64.832715 4.5362388 63.492272 4.4365135
0.64838893 64.895277 4.5462513 63.560178 4.4456074
0.65178702 64.958703 4.5552732 63.628651 4.4539669
0.65520291 65.022898 4.5634257 63.697633 4.461663
0.65863671 65.086699 4.5719048 63.766242 4.469631
0.6620885 65.15106 4.5797043 63.835188 4.4770904
0.66555839 65.215755 4.5871113 63.904315 4.484265
0.66904645 65.28019 4.5946712 63.973184 4.4915503
0.6725528 65.344622 4.6022035 64.041982 4.4988278
0.67607753 65.408845 4.6097669 64.11055 4.5061169
0.67962072 65.472853 4.6175872 64.178896 4.5136195
0.68318249 65.536781 4.6253044 64.247099 4.521046
0.68676292 65.600578 4.633156 64.315155 4.5285793
0.69036212 65.664102 4.6411327 64.382931 4.5362052
0.69398018 65.727682 4.6490352 64.450689 4.5437832
0.6976172 65.790924 4.657102 64.518112 4.5514877
0.70127328 65.85427 4.6650379 64.585562 4.5590971
0.70494853 65.918104 4.6724968 64.653325 4.566363
0.70864303 65.981585 4.6801436 64.720742 4.5737686
0.7123569 66.0477 4.6850776 64.790084 4.5791306
0.71609023 66.115503 4.6883246 64.860653 4.5832278
0.71984313 66.183267 4.6914733 64.931146 4.5872251
0.72361569 66.252582 4.6930508 65.002772 4.590031
0.72740803 66.322053 4.6944139 65.074475 4.5926612
0.73122024 66.389648 4.6975326 65.144729 4.5965801
0.73505243 66.452557 4.7052459 65.211409 4.6039534
0.7389047 66.515384 4.713052 65.277978 4.6114024
0.74277716 66.57578 4.7231775 65.34265 4.620602
0.74666992 66.635071 4.7343813 65.406432 4.6306301
0.75058308 66.694348 4.7455143 65.470133 4.6406224
0.75451675 66.754646 4.7556012 65.534529 4.6498533
0.75847103 66.814736 4.765756 65.598708 4.6591337
0.76244604 66.875696 4.7750546 65.66348 4.6677895
0.76644187 66.937047 4.7839062 65.728489 4.6761246
0.77045865 66.998125 4.7928892 65.79322 4.6845635
0.77449648 67.059469 4.8016178 65.858116 4.6928151
0.77855548 67.120529 4.8105304 65.922723 4.7012134
0.78263574 67.181843 4.8191028 65.987481 4.7093556
0.78673739 67.243217 4.8276239 66.052225 4.71748
0.79086054 67.304477 4.8361996 66.11684 4.725646
0.79500529 67.365666 4.8447804 66.181336 4.7338287
0.79917177 67.426655 4.8534732 66.245635 4.7420949
0.80336008 67.487293 4.8624575 66.309623 4.7505817
0.80757034 67.547661 4.8716925 66.373352 4.7592766
0.81180266 67.607236 4.8815985 66.436423 4.7684748
0.81605717 67.665976 4.8923655 66.498824 4.7783394
0.82033398 67.724156 4.9035714 66.560738 4.7885445
0.8246332 67.779234 4.9178728 66.620269 4.8010993
0.82895494 67.833705 4.9327001 66.679268 4.8140782
0.83329934 67.891184 4.9444232 66.740453 4.8247461
0.83766651 67.949449 4.9553393 66.802179 4.8348207
0.84205657 68.004688 4.9692283 66.861578 4.8471457
0.84646963 68.055699 4.9872498 66.91772 4.8626057
0.85090582 68.10752 5.0044872 66.974404 4.8775305
0.85536526 68.16349 5.0174528 67.034124 4.8892602
0.85984807 68.219238 5.0305688 67.093631 4.9011132
0.86435438 68.275687 5.0429785 67.153598 4.912478
0.8688843 68.331993 5.0555003 67.213409 4.923937
0.87343796 68.388405 5.0677193 67.273239 4.9351637
0.87801548 68.444767 5.080038 67.332984 4.9464998
0.882617 68.500552 5.0928264 67.392235 4.958204
0.88724263 68.555916 5.1060089 67.45112 4.9702208
0.89189251 68.611245 5.1191156 67.509927 4.9821845
0.89656675 68.666667 5.1321385 67.568751 4.9941186
0.90126549 68.721673 5.1454733 67.627202 5.0063086
0.90598886 68.776116 5.1593232 67.685183 5.0188937
0.91073698 68.83035 5.1732838 67.742942 5.031582
0.91550998 68.884761 5.1870255 67.800781 5.044134
0.920308 68.938908 5.2009844 67.858378 5.0568599
0.92513116 68.992089 5.215799 67.915188 5.0702489
0.9299796 69.045031 5.2307776 67.971759 5.083781
0.93485345 69.098728 5.2449839 68.028846 5.0967652
0.93975285 69.15226 5.2592411 68.085758 5.1097986
0.94467792 69.204459 5.2747434 68.141607 5.1237853
0.9496288 69.256361 5.2905544 68.197184 5.1380357
0.95460563 69.308247 5.3062381 68.252686 5.1522107
0.95960854 69.359934 5.3220723 68.307986 5.166526
0.96463767 69.4118 5.3376236 68.363355 5.1806465
0.96969316 69.46353 5.3532793 68.418577 5.1948795
0.97477514 69.515253 5.3687986 68.473736 5.2090094
0.97988376 69.56669 5.3845815 68.528621 5.2233836
0.98501915 69.616891 5.4015313 68.582536 5.238652
0.99018145 69.666667 5.4187316 68.636059 5.2541169
0.99537081 69.716185 5.4362231 68.68934 5.2698531
1.0005874 69.767232 5.45202 68.743712 5.2843238
1.0058313 69.826986 5.4591313 68.804595 5.2922917
1.0111026 69.887101 5.4656018 68.865705 5.2997459
1.0164016 69.947321 5.4720456 68.926918 5.3071682
1.0217284 70.00734 5.4784726 68.987928 5.3145618
1.0270831 70.06734 5.4848844 69.048924 5.3219327
1.0324658 70.127312 5.4912801 69.109887 5.329283
1.0378768 70.187206 5.4976337 69.170777 5.336582
1.0433161 70.247022 5.5039521 69.231592 5.343835
1.048784 70.306681 5.510288 69.292249 5.3510985
1.0542804 70.366383 5.516536 69.352958 5.3582684
1.0598057 70.426009 5.5227743 69.413588 5.3654209
1.06536 70.485486 5.529013 69.474074 5.3725651
1.0709433 70.544833 5.5351691 69.534434 5.3796189
1.0765559 70.604258 5.5413359 69.594874 5.3866749
1.082198 70.663527 5.5474924 69.655167 5.3937192
1.0878696 70.722635 5.5535967 69.715303 5.4006998
1.0935709 70.781722 5.5597075 69.77542 5.4076765
1.0993021 70.84073 5.5657499 69.835471 5.4145827
1.1050633 70.899635 5.5717985 69.895421 5.4214833
1.1108548 70.95843 5.5778157 69.955271 5.4283455
1.1166766 71.017241 5.5837901 70.015143 5.4351621
1.1225288 71.075829 5.5897579 70.074797 5.4419638
1.1284118 71.134346 5.5956831 70.134394 5.4487135
1.1343256 71.192756 5.6015753 70.193885 5.4554277
1.1402704 71.251118 5.6074842 70.253345 5.4621455
1.1462463 71.309313 5.6133924 70.312642 5.4688625
1.1522536 71.367383 5.6192069 70.371825 5.4754744
1.1582924 71.425358 5.6250204 70.430919 5.4820794
1.1643628 71.483253 5.6308299 70.48995 5.4886738
1.170465 71.541017 5.6366236 70.548859 5.4952454
1.1765992 71.598631 5.642375 70.607629 5.5017687
1.1827655 71.656169 5.6480992 70.666334 5.50826
1.1889641 71.713579 5.6538114 70.724923 5.5147339
1.1951953 71.770845 5.6594687 70.783379 5.5211413
1.2014591 71.828027 5.6651652 70.841765 5.5275822
1.2077557 71.885047 5.6707765 70.900002 5.5339371
1.2140853 71.941879 5.676442 70.958065 5.5403324
1.2204481 71.998707 5.6820163 71.016134 5.5466363
1.2268443 72.055257 5.6876168 71.07394 5.5529585
1.2332739 72.111791 5.6931739 71.131747 5.5592304
1.2397373 72.168178 5.6986869 71.18942 5.5654572
1.2462345 72.224331 5.7042441 71.246871 5.5717134
1.2527658 72.280465 5.7097825 71.304322 5.5779494
1.2593313 72.336381 5.7152005 71.361571 5.5840613
1.2659312 72.392203 5.7207117 71.418737 5.5902554
1.2725658 72.447798 5.7260988 71.475697 5.5963226
1.279235 72.503241 5.7315644 71.532513 5.6024611
1.2859393 72.558553 5.7369437 71.589224 5.6085085
1.2926786 72.613765 5.7423371 71.645846 5.6145653
1.2994533 72.668742 5.74772 71.702251 5.6206044
1.3062635 72.72366 5.753097 71.758614 5.6266318
1.3131094 72.778362 5.7583872 71.814779 5.6325715
1.3199912 72.832817 5.763718 71.870714 5.6385415
1.326909 72.887217 5.7689965 71.92661 5.6444532
1.3338631 72.941417 5.774242 71.982325 5.650328
1.3408536 72.99546 5.7795456 72.037902 5.6562546
1.3478808 73.049353 5.784774 72.093348 5.6621035
1.3549448 73.103078 5.7899691 72.148643 5.6679129
1.3620458 73.15654 5.7952279 72.203695 5.6737782
1.369184 73.209883 5.8003827 72.258646 5.6795391
1.3763597 73.263055 5.8055435 72.313443 5.6852955
1.3835729 73.316072 5.8107231 72.368104 5.6910686
1.390824 73.36886 5.8158224 72.422559 5.6967572
1.398113 73.421462 5.8209114 72.476846 5.702429
1.4054403 73.473907 5.8260813 72.530994 5.7081748
1.4128059 73.526169 5.8311146 72.584977 5.7137828
1.4202102 73.578225 5.8362018 72.638779 5.7194398
1.4276532 73.630134 5.8412587 72.692449 5.7250594
1.4351353 73.681791 5.8462848 72.74589 5.7306458
1.4426566 73.733219 5.8513081 72.799119 5.7362244
1.4502173 73.78453 5.8563207 72.852258 5.7417838
1.4578176 73.835634 5.8612907 72.9052 5.7473003
1.4654577 73.886547 5.8662446 72.957977 5.7527965
1.4731379 73.937249 5.8712297 73.010559 5.7583144
1.4808584 73.987724 5.8761744 73.062942 5.7637912
1.4886193 74.038085 5.8810974 73.115224 5.7692406
1.4964209 74.088129 5.8860103 73.167212 5.7746767
1.5042633 74.138096 5.8909262 73.219147 5.7801094
1.5121469 74.187763 5.8957723 73.270796 5.7854697
1.5200718 74.237202 5.9006705 73.322241 5.7908777
1.5280382 74.286498 5.9055023 73.373567 5.7962163
1.5360463 74.33556 5.9103622 73.424673 5.8015766
1.5440965 74.384383 5.915191 73.475562 5.806901
1.5521888 74.433004 5.9199686 73.526271 5.8121747
1.5603235 74.481447 5.9247697 73.576818 5.8174618
1.5685009 74.529653 5.9295616 73.627157 5.8227387
1.5767211 74.577712 5.9342978 73.677364 5.8279582
1.5849844 74.625407 5.9390737 73.727227 5.8332112
1.593291 74.672916 5.9437812 73.776926 5.8383898
1.6016412 74.720326 5.9485161 73.826545 5.8435922
1.6100351 74.76746 5.9531979 73.875905 5.8487414
1.618473 74.814345 5.9578947 73.92504 5.8539021
1.6269551 74.860961 5.9625987 73.973926 5.8590619
1.6354817 74.907471 5.9672506 74.022724 5.8641682
1.6440529 74.953707 5.9718938 74.071269 5.8692628
1.6526691 74.999718 5.9765449 74.119607 5.8743594
1.6613304 75.045446 5.98114 74.167684 5.8793991
1.6700372 75.091016 5.9857558 74.215618 5.8844569
1.6787895 75.136368 5.9903551 74.263361 5.8894911
1.6875877 75.18141 5.9949155 74.310805 5.8944861
1.6964321 75.226344 5.9994974 74.358164 5.8994959
1.7053228 75.270972 6.0040458 74.405236 5.9044733
1.71426 75.315361 6.0086185 74.452091 5.9094678
1.7232442 75.359562 6.0131506 74.498772 5.9144191
1.7322754 75.403449 6.0176491 74.545159 5.9193327
1.7413539 75.447222 6.0221456 74.591451 5.9242436
1.75048 75.490705 6.0266852 74.637469 5.929191
1.759654 75.533996 6.031139 74.683314 5.9340514
1.768876 75.576961 6.0355909 74.728855 5.9389099
1.7781463 75.61973 6.0400461 74.774212 5.943764
1.7874653 75.662307 6.0444892 74.819397 5.9486039
1.796833 75.704613 6.0488967 74.864328 5.9534061
1.8062499 75.746728 6.0532944 74.909087 5.9581967
1.8157161 75.788553 6.0577294 74.953572 5.96302
1.825232 75.83019 6.0621103 74.997882 5.9677846
1.8347977 75.871562 6.0664815 75.04195 5.9725398
1.8444135 75.912659 6.0708612 75.085755 5.9773001
1.8540797 75.953594 6.0752162 75.129417 5.9820329
1.8637966 75.994261 6.079547 75.172823 5.9867354
1.8735644 76.034702 6.0838734 75.216024 5.9914354
1.8833834 76.074903 6.0882003 75.258996 5.9961287
1.8932539 76.114859 6.0924805 75.301743 6.0007779
1.9031761 76.154604 6.0967875 75.34429 6.0054472
1.9131503 76.19405 6.1010622 75.386553 6.0100822
1.9231768 76.233337 6.105314 75.428675 6.0146932
1.9332558 76.272317 6.1095374 75.470502 6.0192733
1.9433876 76.311123 6.1137799 75.51217 6.0238677
1.9535725 76.349658 6.1179901 75.55358 6.0284286
1.9638108 76.387931 6.1222422 75.594744 6.0330297
1.9741028 76.426038 6.1264673 75.635754 6.0376004
1.9844487 76.463857 6.1306487 75.676489 6.0421254
1.9948489 76.50144 6.1348186 75.717003 6.046638
2.0053035 76.538821 6.1389899 75.757326 6.0511473
2.0158129 76.575929 6.1431142 75.797389 6.0556083
2.0263774 76.612857 6.1472981 75.837283 6.0601257
2.0369973 76.649483 6.1513971 75.876889 6.0645578
2.0476728 76.685917 6.1555142 75.916314 6.0690042
2.0584043 76.722106 6.1596089 75.955504 6.0734249
2.069192 76.758037 6.1637279 75.994448 6.0778697
2.0800362 76.793768 6.1678184 76.033206 6.0822843
2.0909373 76.829279 6.1718964 76.071748 6.0866811
2.1018955 76.864542 6.175938 76.11006 6.0910425
2.1129112 76.899564 6.1800234 76.148135 6.0954435
2.1239846 76.934331 6.1840495 76.185972 6.0997871
2.135116 76.968897 6.1881099 76.223612 6.1041589
2.1463057 77.003198 6.192114 76.260997 6.1084755
2.1575541 77.037319 6.1961105 76.298212 6.1127788
2.1688615 77.071196 6.2000911 76.335192 6.1170676
2.1802281 77.104822 6.2040675 76.371928 6.1213472
2.1916542 77.138224 6.2080269 76.40845 6.1256106
2.2031403 77.171406 6.2120033 76.444761 6.1298875
2.2146865 77.20432 6.2159291 76.480809 6.1341129
2.2262933 77.237042 6.2198626 76.516675 6.1383453
2.2379609 77.269555 6.2237689 76.552338 6.142546
2.2496896 77.301831 6.2277275 76.587771 6.146798
2.2614798 77.333906 6.231614 76.623011 6.1509772
2.2733318 77.365703 6.2354811 76.657979 6.1551355
2.2852459 77.397299 6.2393421 76.692751 6.1592846
2.2972225 77.428616 6.2432407 76.727251 6.1634715
2.3092618 77.459828 6.2470953 76.761652 6.1676126
2.3213642 77.490738 6.2509651 76.79575 6.1717623
2.3335301 77.521433 6.2547876 76.829648 6.1758702
2.3457597 77.55191 6.2585893 76.863325 6.1799498
2.3580534 77.582205 6.2623906 76.896827 6.1840297
2.3704115 77.612226 6.266192 76.930063 6.1881099
2.3828344 77.642081 6.2700078 76.963134 6.1922017
2.3953224 77.671661 6.2737473 76.995933 6.1962153
2.4078758 77.701076 6.277538 77.028572 6.2002788
2.420495 77.730259 6.2812803 77.06098 6.2042922
2.4331804 77.759198 6.2850162 77.093149 6.208298
2.4459322 77.78799 6.2887844 77.125174 6.2123345
2.4587509 77.816529 6.2924585 77.156947 6.2162755
2.4716368 77.844837 6.2961831 77.18849 6.2202652
2.4845902 77.872948 6.2998692 77.219839 6.2242156
2.4976114 77.900902 6.3035626 77.251034 6.2281718
2.510701 77.928566 6.3072613 77.281939 6.2321313
2.5238591 77.956069 6.3109428 77.312686 6.2360729
2.5370862 77.983345 6.3145912 77.343204 6.2399799
2.5503826 78.010444 6.3182414 77.373548 6.2438875
2.5637486 78.037304 6.3218639 77.403653 6.2477658
2.5771848 78.063961 6.3255113 77.433552 6.2516677
2.5906913 78.090455 6.3291114 77.463293 6.2555213
2.6042687 78.116682 6.3327145 77.492764 6.2593763
2.6179171 78.14275 6.3363225 77.522075 6.2632357
2.6316372 78.168606 6.3398882 77.551173 6.2670508
2.6454291 78.194286 6.3434307 77.580094 6.270842
2.6592933 78.219721 6.3469975 77.608769 6.2746556
2.6732302 78.244982 6.3505431 77.63727 6.2784474
2.6872401 78.270074 6.3540941 77.665599 6.2822435
2.7013234 78.294954 6.3576472 77.693714 6.2860402
2.7154805 78.319658 6.3611172 77.72165 6.289753
2.7297119 78.344086 6.3646372 77.749309 6.2935142
2.7440178 78.368408 6.3681265 77.776859 6.297244
2.7583987 78.392491 6.3715973 77.804165 6.3009538
2.7728549 78.416423 6.375087 77.831319 6.3046816
2.7873869 78.440164 6.3785267 77.858279 6.3083586
2.8019951 78.463677 6.3820079 77.885005 6.3120756
2.8166798 78.487027 6.3854567 77.911567 6.3157596
2.8314415 78.510188 6.3888789 77.937935 6.3194156
2.8462806 78.5332 6.3923046 77.964149 6.3230741
2.8611974 78.555943 6.3956889 77.990092 6.3266903
2.8761924 78.578588 6.3991263 78.015929 6.3303584
2.891266 78.601001 6.4024846 78.041531 6.3339465
2.9064186 78.623268 6.4058379 78.066982 6.3375286
2.9216506 78.645353 6.4092508 78.092246 6.3411694
2.9369625 78.66724 6.4126148 78.117306 6.3447601
2.9523545 78.688931 6.4159468 78.142165 6.3483183
2.9678273 78.710497 6.4192566 78.166892 6.3518529
2.9833811 78.731887 6.4226334 78.191438 6.355454
2.9990165 78.753052 6.4259238 78.215754 6.3589672
3.0147337 78.774082 6.4292238 78.239926 6.3624893
3.0305334 78.794974 6.4325088 78.263956 6.3659958
3.0464159 78.815653 6.43583 78.287766 6.3695372
3.0623816 78.836136 6.4390885 78.311372 6.3730153
3.0784309 78.856482 6.4423528 78.334834 6.3764982
3.0945644 78.876679 6.4456219 78.358141 6.3799853
3.1107825 78.896694 6.4488898 78.381259 6.3834698
3.1270855 78.916544 6.4520791 78.404202 6.3868749
3.143474 78.936242 6.4553158 78.426989 6.3903269
3.1599483 78.955748 6.4585097 78.449573 6.3937353
3.1765091 78.975106 6.4617456 78.472003 6.3971848
3.1931565 78.994313 6.4649297 78.494273 6.4005814
3.2098913 79.013365 6.4681212 78.516378 6.4039848
3.2267137 79.032231 6.4712828 78.538291 6.4073573
3.2436243 79.050971 6.4744506 78.560069 6.4107357
3.2606236 79.069533 6.4775722 78.58166 6.4140665
3.2777119 79.087914 6.4807438 78.603062 6.4174468
3.2948898 79.106228 6.4838805 78.624387 6.4207912
3.3121577 79.12433 6.4870196 78.645491 6.4241377
3.3295161 79.142247 6.490112 78.6664 6.4274363
3.3469655 79.160105 6.4932615 78.687242 6.4307916
3.3645063 79.177749 6.4963359 78.70786 6.4340705
3.3821391 79.195264 6.4994001 78.72834 6.4373392
3.3998642 79.21265 6.5024652 78.748679 6.4406075
3.4176823 79.22986 6.5055774 78.768835 6.4439223
3.4355937 79.24696 6.5086072 78.78887 6.447154
3.453599 79.263839 6.5116435 78.808672 6.4503911
3.4716987 79.280698 6.5146832 78.828447 6.4536314
3.4898932 79.297338 6.5177143 78.847991 6.4568624
3.5081831 79.313829 6.5207212 78.867376 6.4600684
3.5265689 79.330185 6.5237232 78.886614 6.4632685
3.5450509 79.346422 6.5267284 78.905724 6.466471
3.5636299 79.362545 6.5297382 78.92471 6.4696779
3.5823062 79.378492 6.5326978 78.943508 6.472834
3.6010804 79.394325 6.5356654 78.962181 6.475997
3.619953 79.410035 6.538633 78.98072 6.4791597
3.6389245 79.425585 6.5415653 78.999089 6.482286
3.6579955 79.441019 6.5445003 79.017329 6.4854146
3.6771663 79.456294 6.5474729 79.0354 6.4885801
3.6964377 79.471466 6.5503757 79.053356 6.4916753
3.71581 79.48651 6.5532685 79.071173 6.4947598
3.7352839 79.501411 6.5562034 79.088835 6.4978853
3.7548598 79.516161 6.5590591 79.106335 6.5009314
3.7745384 79.530847 6.5619716 79.123758 6.5040335
3.79432 79.545369 6.5648373 79.141007 6.5070879
3.8142053 79.559781 6.5677056 79.158135 6.5101449
3.8341949 79.574081 6.5705779 79.175137 6.5132052
3.8542892 79.588249 6.5733663 79.191995 6.5161804
3.8744888 79.60231 6.5762583 79.208735 6.5192586
3.8947943 79.616233 6.5790695 79.225326 6.5222558
3.9152062 79.630045 6.5818868 79.241793 6.5252585
3.9357251 79.643731 6.5846834 79.258121 6.5282396
3.9563515 79.657272 6.5874841 79.274293 6.5312244
3.977086 79.670762 6.5902829 79.290401 6.5342067
3.9979291 79.684092 6.5930446 79.306336 6.5371513
4.0188815 79.697318 6.5958114 79.322155 6.5401003
4.0399438 79.710431 6.5985812 79.33785 6.5430515
4.0611164 79.72343 6.6013529 79.353417 6.5460043
4.0823999 79.736342 6.6041042 79.368887 6.5489362
4.103795 79.7491 6.6068344 79.384189 6.551846
4.1253022 79.761805 6.6095579 79.399425 6.554749
4.1469222 79.774381 6.6122784 79.414519 6.5576481
4.1686554 79.786825 6.6149693 79.429469 6.5605171
4.1905026 79.799177 6.61771 79.444314 6.5634353
4.2124642 79.811425 6.6203638 79.459042 6.5662664
4.234541 79.823567 6.6231093 79.473653 6.5691882
4.2567334 79.835627 6.625727 79.488168 6.5719818
4.2790422 79.847528 6.6283902 79.502511 6.5748198
4.3014678 79.859373 6.6311085 79.516786 6.577713
4.324011 79.871102 6.6337247 79.530932 6.5805031
4.3466724 79.882718 6.6363465 79.544951 6.5832984
4.3694525 79.894279 6.6390161 79.558905 6.5861412
4.392352 79.905711 6.6416013 79.572715 6.5888988
4.4153715 79.917082 6.6442328 79.586451 6.5917024
4.4385116 79.9283 6.6468288 79.600021 6.5944694
4.461773 79.939471 6.6494241 79.613532 6.5972353
4.4851564 79.950486 6.6520196 79.626873 6.6000013
4.5086622 79.961493 6.6545967 79.640195 6.602748
4.5322913 79.972315 6.6571771 79.653317 6.6054974
4.5560442 79.983102 6.6597301 79.666392 6.6082191
4.5799216 79.993783 6.6622838 79.679348 6.6109406
4.6039241 80.004387 6.6648073 79.692213 6.6136316
4.6280524 80.014926 6.6673733 79.705002 6.6163647
4.6523072 80.025309 6.6699076 79.717621 6.6190654
