# Effective degrees of freedom for the energy density and for the entropy density in the Standard Model.
# Data points are spaced over the interval in log(T).
#
# K. Saikawa and S. Shirai (2018).
#
# Columns:
# 1. T [GeV]   2. g_*rho   3. g_*rho (err.)   4. g_*s   5. g_*s (err.)  6. f [Hz]
#
4.0506561e-01 5.8096808e+01 4.0283091e+00 5.6177850e+01 3.9499676e+00 9.8303666e-09
4.0718849e-01 5.8184196e+01 4.0321203e+00 5.6273424e+01 3.9540551e+00 9.8837133e-09
4.0932249e-01 5.8270884e+01 4.0359169e+00 5.6368343e+01 3.9581289e+00 9.9373266e-09
4.1146767e-01 5.8358709e+01 4.0376666e+00 5.6463994e+01 3.9606465e+00 9.9912831e-09
4.1362410e-01 5.8446711e+01 4.0384614e+00 5.6559653e+01 3.9624406e+00 1.0045546e-08
4.1579182e-01 5.8534044e+01 4.0391970e+00 5.6654695e+01 3.9641787e+00 1.0100080e-08
4.1797091e-01 5.8620718e+01 4.0398161e+00 5.6749116e+01 3.9658070e+00 1.0154889e-08
4.2016142e-01 5.8706826e+01 4.0404587e+00 5.6842999e+01 3.9674376e+00 1.0209976e-08
4.2236341e-01 5.8793846e+01 4.0421659e+00 5.6937443e+01 3.9698499e+00 1.0265406e-08
4.2457694e-01 5.8880394e+01 4.0440146e+00 5.7031421e+01 3.9723699e+00 1.0321123e-08
4.2680206e-01 5.8966207e+01 4.0457713e+00 5.7124710e+01 3.9748083e+00 1.0377116e-08
4.2903885e-01 5.9051318e+01 4.0474660e+00 5.7217380e+01 3.9771854e+00 1.0433387e-08
4.3128737e-01 5.9139178e+01 4.0493482e+00 5.7311982e+01 3.9796952e+00 1.0490088e-08
4.3354767e-01 5.9229141e+01 4.0512878e+00 5.7408084e+01 3.9822274e+00 1.0547191e-08
4.3581981e-01 5.9318457e+01 4.0532588e+00 5.7503589e+01 3.9847951e+00 1.0604580e-08
4.3810386e-01 5.9407231e+01 4.0551161e+00 5.7598588e+01 3.9872452e+00 1.0662262e-08
4.4039988e-01 5.9495807e+01 4.0570749e+00 5.7693356e+01 3.9897801e+00 1.0720252e-08
4.4270793e-01 5.9584820e+01 4.0593055e+00 5.7788350e+01 3.9925007e+00 1.0778581e-08
4.4502808e-01 5.9673315e+01 4.0615066e+00 5.7882857e+01 3.9951903e+00 1.0837208e-08
4.4736039e-01 5.9761253e+01 4.0637135e+00 5.7976849e+01 3.9978859e+00 1.0896133e-08
4.4970493e-01 5.9848701e+01 4.0659098e+00 5.8070377e+01 4.0005625e+00 1.0955361e-08
4.5206175e-01 5.9937425e+01 4.0692808e+00 5.8164779e+01 4.0041144e+00 1.1014971e-08
4.5443092e-01 6.0026129e+01 4.0729557e+00 5.8259081e+01 4.0078933e+00 1.1074907e-08
4.5681251e-01 6.0114303e+01 4.0765921e+00 5.8352893e+01 4.0116338e+00 1.1135148e-08
4.5920658e-01 6.0201974e+01 4.0802464e+00 5.8446236e+01 4.0153996e+00 1.1195698e-08
4.6161319e-01 6.0288025e+01 4.0850094e+00 5.8538270e+01 4.0199844e+00 1.1256508e-08
4.6403242e-01 6.0373036e+01 4.0903812e+00 5.8629434e+01 4.0250468e+00 1.1317604e-08
4.6646433e-01 6.0457488e+01 4.0957012e+00 5.8720079e+01 4.0300589e+00 1.1379011e-08
4.6890898e-01 6.0541447e+01 4.1010631e+00 5.8810265e+01 4.0351162e+00 1.1440732e-08
4.7136645e-01 6.0623799e+01 4.1069145e+00 5.8899126e+01 4.0405426e+00 1.1502720e-08
4.7383679e-01 6.0704617e+01 4.1133003e+00 5.8986737e+01 4.0463891e+00 1.1564977e-08
4.7632009e-01 6.0784901e+01 4.1196840e+00 5.9073853e+01 4.0522333e+00 1.1627550e-08
4.7881639e-01 6.0864520e+01 4.1261263e+00 5.9160356e+01 4.0581332e+00 1.1690437e-08
4.8132578e-01 6.0942930e+01 4.1336741e+00 5.9245834e+01 4.0648720e+00 1.1753614e-08
4.8384832e-01 6.1020181e+01 4.1422919e+00 5.9330336e+01 4.0724221e+00 1.1817083e-08
4.8638408e-01 6.1096746e+01 4.1510014e+00 5.9414202e+01 4.0800613e+00 1.1880869e-08
4.8893313e-01 6.1172638e+01 4.1598239e+00 5.9497460e+01 4.0878058e+00 1.1944973e-08
4.9149553e-01 6.1250302e+01 4.1681078e+00 5.9581933e+01 4.0951613e+00 1.2009513e-08
4.9407137e-01 6.1329782e+01 4.1758731e+00 5.9667668e+01 4.1021448e+00 1.2074494e-08
4.9666071e-01 6.1408575e+01 4.1836627e+00 5.9752783e+01 4.1091438e+00 1.2139799e-08
4.9926361e-01 6.1486773e+01 4.1915272e+00 5.9837356e+01 4.1162256e+00 1.2205433e-08
5.0188016e-01 6.1561447e+01 4.1972238e+00 5.9919164e+01 4.1216846e+00 1.2271258e-08
5.0451042e-01 6.1634571e+01 4.2022243e+00 5.9999713e+01 4.1266214e+00 1.2337368e-08
5.0715447e-01 6.1707309e+01 4.2075411e+00 6.0079864e+01 4.1318062e+00 1.2403821e-08
5.0981237e-01 6.1779842e+01 4.2127592e+00 6.0159712e+01 4.1369049e+00 1.2470631e-08
5.1248420e-01 6.1856807e+01 4.2135828e+00 6.0242811e+01 4.1387102e+00 1.2538023e-08
5.1517004e-01 6.1933975e+01 4.2139601e+00 6.0325965e+01 4.1401430e+00 1.2605795e-08
5.1786995e-01 6.2010821e+01 4.2146024e+00 6.0408779e+01 4.1417811e+00 1.2673921e-08
5.2058401e-01 6.2087212e+01 4.2154513e+00 6.0491159e+01 4.1435445e+00 1.2742398e-08
5.2331229e-01 6.2163698e+01 4.2185044e+00 6.0573503e+01 4.1469554e+00 1.2811256e-08
5.2605488e-01 6.2240731e+01 4.2225215e+00 6.0656184e+01 4.1510894e+00 1.2880516e-08
5.2881183e-01 6.2317141e+01 4.2264433e+00 6.0738279e+01 4.1551300e+00 1.2950126e-08
5.3158324e-01 6.2391597e+01 4.2306185e+00 6.0818816e+01 4.1593594e+00 1.3020018e-08
5.3436917e-01 6.2464433e+01 4.2349793e+00 6.0898049e+01 4.1637189e+00 1.3090209e-08
5.3716970e-01 6.2536744e+01 4.2394555e+00 6.0976793e+01 4.1681951e+00 1.3160757e-08
5.3998490e-01 6.2608424e+01 4.2439433e+00 6.1054983e+01 4.1726828e+00 1.3231656e-08
5.4281487e-01 6.2677821e+01 4.2483947e+00 6.1131338e+01 4.1771342e+00 1.3302827e-08
5.4565966e-01 6.2746347e+01 4.2528979e+00 6.1206937e+01 4.1816375e+00 1.3374342e-08
5.4851936e-01 6.2814151e+01 4.2573182e+00 6.1281868e+01 4.1860652e+00 1.3446212e-08
5.5139405e-01 6.2882560e+01 4.2629810e+00 6.1357158e+01 4.1914456e+00 1.3518505e-08
5.5428380e-01 6.2951480e+01 4.2697685e+00 6.1432709e+01 4.1976570e+00 1.3591222e-08
5.5718870e-01 6.3020012e+01 4.2767374e+00 6.1507864e+01 4.2039927e+00 1.3664316e-08
5.6010882e-01 6.3088043e+01 4.2840700e+00 6.1582523e+01 4.2106260e+00 1.3737784e-08
5.6304425e-01 6.3155229e+01 4.2920930e+00 6.1656449e+01 4.2177774e+00 1.3811608e-08
5.6599506e-01 6.3222029e+01 4.3005458e+00 6.1729996e+01 4.2252877e+00 1.3885814e-08
5.6896134e-01 6.3288428e+01 4.3093323e+00 6.1803143e+01 4.2330683e+00 1.3960403e-08
5.7194316e-01 6.3354770e+01 4.3180654e+00 6.1876143e+01 4.2408291e+00 1.4035397e-08
5.7494060e-01 6.3420887e+01 4.3269168e+00 6.1948871e+01 4.2486969e+00 1.4110787e-08
5.7795376e-01 6.3486602e+01 4.3360560e+00 6.2021195e+01 4.2567934e+00 1.4186568e-08
5.8098271e-01 6.3552503e+01 4.3448694e+00 6.2093560e+01 4.2646540e+00 1.4262772e-08
5.8402753e-01 6.3618995e+01 4.3529904e+00 6.2166265e+01 4.2720183e+00 1.4339424e-08
5.8708831e-01 6.3685098e+01 4.3613881e+00 6.2238575e+01 4.2796051e+00 1.4416474e-08
5.9016513e-01 6.3750791e+01 4.3700375e+00 6.2310487e+01 4.2873752e+00 1.4493920e-08
5.9325808e-01 6.3815615e+01 4.3794332e+00 6.2381636e+01 4.2957341e+00 1.4571742e-08
5.9636724e-01 6.3880113e+01 4.3891855e+00 6.2452463e+01 4.3043807e+00 1.4649968e-08
5.9949269e-01 6.3944173e+01 4.3991224e+00 6.2522846e+01 4.3131729e+00 1.4728597e-08
6.0263452e-01 6.4008692e+01 4.4085837e+00 6.2593484e+01 4.3216399e+00 1.4807680e-08
6.0579281e-01 6.4073005e+01 4.4180414e+00 6.2663866e+01 4.3301039e+00 1.4887182e-08
6.0896766e-01 6.4136956e+01 4.4278429e+00 6.2733879e+01 4.3388579e+00 1.4967098e-08
6.1215915e-01 6.4200962e+01 4.4374779e+00 6.2803862e+01 4.3474846e+00 1.5047450e-08
6.1536736e-01 6.4264732e+01 4.4472093e+00 6.2873545e+01 4.3562157e+00 1.5128228e-08
6.1859239e-01 6.4328165e+01 4.4571580e+00 6.2942898e+01 4.3651091e+00 1.5209426e-08
6.2183431e-01 6.4391502e+01 4.4671070e+00 6.3012086e+01 4.3740275e+00 1.5291060e-08
6.2509323e-01 6.4454659e+01 4.4771380e+00 6.3081031e+01 4.3830294e+00 1.5373129e-08
6.2836923e-01 6.4517491e+01 4.4874227e+00 6.3149660e+01 4.3922341e+00 1.5455624e-08
6.3166240e-01 6.4580488e+01 4.4974438e+00 6.3218318e+01 4.4012594e+00 1.5538578e-08
6.3497282e-01 6.4643889e+01 4.5069855e+00 6.3287199e+01 4.4099369e+00 1.5622007e-08
6.3830060e-01 6.4706852e+01 4.5167772e+00 6.3355652e+01 4.4188136e+00 1.5705864e-08
6.4164581e-01 6.4769795e+01 4.5265722e+00 6.3424013e+01 4.4277123e+00 1.5790176e-08
6.4500856e-01 6.4832715e+01 4.5362388e+00 6.3492272e+01 4.4365135e+00 1.5874944e-08
6.4838893e-01 6.4895277e+01 4.5462513e+00 6.3560178e+01 4.4456074e+00 1.5960152e-08
6.5178702e-01 6.4958703e+01 4.5552732e+00 6.3628651e+01 4.4539669e+00 1.6045874e-08
6.5520291e-01 6.5022898e+01 4.5634257e+00 6.3697633e+01 4.4616630e+00 1.6132108e-08
6.5863671e-01 6.5086699e+01 4.5719048e+00 6.3766242e+01 4.4696310e+00 1.6218786e-08
6.6208850e-01 6.5151060e+01 4.5797043e+00 6.3835188e+01 4.4770904e+00 1.6305970e-08
6.6555839e-01 6.5215755e+01 4.5871113e+00 6.3904315e+01 4.4842650e+00 1.6393648e-08
6.6904645e-01 6.5280190e+01 4.5946712e+00 6.3973184e+01 4.4915503e+00 1.6481784e-08
6.7255280e-01 6.5344622e+01 4.6022035e+00 6.4041982e+01 4.4988278e+00 1.6570399e-08
6.7607753e-01 6.5408845e+01 4.6097669e+00 6.4110550e+01 4.5061169e+00 1.6659482e-08
6.7962072e-01 6.5472853e+01 4.6175872e+00 6.4178896e+01 4.5136195e+00 1.6749033e-08
6.8318249e-01 6.5536781e+01 4.6253044e+00 6.4247099e+01 4.5210460e+00 1.6839067e-08
6.8676292e-01 6.5600578e+01 4.6331560e+00 6.4315155e+01 4.5285793e+00 1.6929578e-08
6.9036212e-01 6.5664102e+01 4.6411327e+00 6.4382931e+01 4.5362052e+00 1.7020564e-08
6.9398018e-01 6.5727682e+01 4.6490352e+00 6.4450689e+01 4.5437832e+00 1.7112046e-08
6.9761720e-01 6.5790924e+01 4.6571020e+00 6.4518112e+01 4.5514877e+00 1.7204004e-08
7.0127328e-01 6.5854270e+01 4.6650379e+00 6.4585562e+01 4.5590971e+00 1.7296465e-08
7.0494853e-01 6.5918104e+01 4.6724968e+00 6.4653325e+01 4.5663630e+00 1.7389458e-08
7.0864303e-01 6.5981585e+01 4.6801436e+00 6.4720742e+01 4.5737686e+00 1.7482933e-08
7.1235690e-01 6.6047700e+01 4.6850776e+00 6.4790084e+01 4.5791306e+00 1.7577086e-08
7.1609023e-01 6.6115503e+01 4.6883246e+00 6.4860653e+01 4.5832278e+00 1.7671858e-08
7.1984313e-01 6.6183267e+01 4.6914733e+00 6.4931146e+01 4.5872251e+00 1.7767140e-08
7.2361569e-01 6.6252582e+01 4.6930508e+00 6.5002772e+01 4.5900310e+00 1.7863038e-08
7.2740803e-01 6.6322053e+01 4.6944139e+00 6.5074475e+01 4.5926612e+00 1.7959466e-08
7.3122024e-01 6.6389648e+01 4.6975326e+00 6.5144729e+01 4.5965801e+00 1.8056291e-08
7.3505243e-01 6.6452557e+01 4.7052459e+00 6.5211409e+01 4.6039534e+00 1.8153326e-08
7.3890470e-01 6.6515384e+01 4.7130520e+00 6.5277978e+01 4.6114024e+00 1.8250881e-08
7.4277716e-01 6.6575780e+01 4.7231775e+00 6.5342650e+01 4.6206020e+00 1.8348800e-08
7.4666992e-01 6.6635071e+01 4.7343813e+00 6.5406432e+01 4.6306301e+00 1.8447174e-08
7.5058308e-01 6.6694348e+01 4.7455143e+00 6.5470133e+01 4.6406224e+00 1.8546080e-08
7.5451675e-01 6.6754646e+01 4.7556012e+00 6.5534529e+01 4.6498533e+00 1.8645591e-08
7.5847103e-01 6.6814736e+01 4.7657560e+00 6.5598708e+01 4.6591337e+00 1.8745626e-08
7.6244604e-01 6.6875696e+01 4.7750546e+00 6.5663480e+01 4.6677895e+00 1.8846262e-08
7.6644187e-01 6.6937047e+01 4.7839062e+00 6.5728489e+01 4.6761246e+00 1.8947468e-08
7.7045865e-01 6.6998125e+01 4.7928892e+00 6.5793220e+01 4.6845635e+00 1.9049205e-08
7.7449648e-01 6.7059469e+01 4.8016178e+00 6.5858116e+01 4.6928151e+00 1.9151508e-08
7.7855548e-01 6.7120529e+01 4.8105304e+00 6.5922723e+01 4.7012134e+00 1.9254346e-08
7.8263574e-01 6.7181843e+01 4.8191028e+00 6.5987481e+01 4.7093556e+00 1.9357757e-08
7.8673739e-01 6.7243217e+01 4.8276239e+00 6.6052225e+01 4.7174800e+00 1.9461731e-08
7.9086054e-01 6.7304477e+01 4.8361996e+00 6.6116840e+01 4.7256460e+00 1.9566257e-08
7.9500529e-01 6.7365666e+01 4.8447804e+00 6.6181336e+01 4.7338287e+00 1.9671345e-08
7.9917177e-01 6.7426655e+01 4.8534732e+00 6.6245635e+01 4.7420949e+00 1.9776985e-08
8.0336008e-01 6.7487293e+01 4.8624575e+00 6.6309623e+01 4.7505817e+00 1.9883171e-08
8.0757034e-01 6.7547661e+01 4.8716925e+00 6.6373352e+01 4.7592766e+00 1.9989910e-08
8.1180266e-01 6.7607236e+01 4.8815985e+00 6.6436423e+01 4.7684748e+00 2.0097169e-08
8.1605717e-01 6.7665976e+01 4.8923655e+00 6.6498824e+01 4.7783394e+00 2.0204945e-08
8.2033398e-01 6.7724156e+01 4.9035714e+00 6.6560738e+01 4.7885445e+00 2.0313263e-08
8.2463320e-01 6.7779234e+01 4.9178728e+00 6.6620269e+01 4.8010993e+00 2.0421937e-08
8.2895494e-01 6.7833705e+01 4.9327001e+00 6.6679268e+01 4.8140782e+00 2.0531152e-08
8.3329934e-01 6.7891184e+01 4.9444232e+00 6.6740453e+01 4.8247461e+00 2.0641183e-08
8.3766651e-01 6.7949449e+01 4.9553393e+00 6.6802179e+01 4.8348207e+00 2.0751866e-08
8.4205657e-01 6.8004688e+01 4.9692283e+00 6.6861578e+01 4.8471457e+00 2.0862919e-08
8.4646963e-01 6.8055699e+01 4.9872498e+00 6.6917720e+01 4.8626057e+00 2.0974253e-08
8.5090582e-01 6.8107520e+01 5.0044872e+00 6.6974404e+01 4.8775305e+00 2.1086248e-08
8.5536526e-01 6.8163490e+01 5.0174528e+00 6.7034124e+01 4.8892602e+00 2.1199166e-08
8.5984807e-01 6.8219238e+01 5.0305688e+00 6.7093631e+01 4.9011132e+00 2.1312675e-08
8.6435438e-01 6.8275687e+01 5.0429785e+00 6.7153598e+01 4.9124780e+00 2.1426851e-08
8.6888430e-01 6.8331993e+01 5.0555003e+00 6.7213409e+01 4.9239370e+00 2.1541632e-08
8.7343796e-01 6.8388405e+01 5.0677193e+00 6.7273239e+01 4.9351637e+00 2.1657040e-08
8.7801548e-01 6.8444767e+01 5.0800380e+00 6.7332984e+01 4.9464998e+00 2.1773066e-08
8.8261700e-01 6.8500552e+01 5.0928264e+00 6.7392235e+01 4.9582040e+00 2.1889673e-08
8.8724263e-01 6.8555916e+01 5.1060089e+00 6.7451120e+01 4.9702208e+00 2.2006876e-08
8.9189251e-01 6.8611245e+01 5.1191156e+00 6.7509927e+01 4.9821845e+00 2.2124707e-08
8.9656675e-01 6.8666667e+01 5.1321385e+00 6.7568751e+01 4.9941186e+00 2.2243181e-08
9.0126549e-01 6.8721673e+01 5.1454733e+00 6.7627202e+01 5.0063086e+00 2.2362261e-08
9.0598886e-01 6.8776116e+01 5.1593232e+00 6.7685183e+01 5.0188937e+00 2.2481937e-08
9.1073698e-01 6.8830350e+01 5.1732838e+00 6.7742942e+01 5.0315820e+00 2.2602242e-08
9.1550998e-01 6.8884761e+01 5.1870255e+00 6.7800781e+01 5.0441340e+00 2.2723209e-08
9.2030800e-01 6.8938908e+01 5.2009844e+00 6.7858378e+01 5.0568599e+00 2.2844806e-08
9.2513116e-01 6.8992089e+01 5.2157990e+00 6.7915188e+01 5.0702489e+00 2.2966980e-08
9.2997960e-01 6.9045031e+01 5.2307776e+00 6.7971759e+01 5.0837810e+00 2.3089793e-08
9.3485345e-01 6.9098728e+01 5.2449839e+00 6.8028846e+01 5.0967652e+00 2.3213329e-08
9.3975285e-01 6.9152260e+01 5.2592411e+00 6.8085758e+01 5.1097986e+00 2.3337517e-08
9.4467792e-01 6.9204459e+01 5.2747434e+00 6.8141607e+01 5.1237853e+00 2.3462264e-08
9.4962880e-01 6.9256361e+01 5.2905544e+00 6.8197184e+01 5.1380357e+00 2.3587657e-08
9.5460563e-01 6.9308247e+01 5.3062381e+00 6.8252686e+01 5.1522107e+00 2.3713725e-08
9.5960854e-01 6.9359934e+01 5.3220723e+00 6.8307986e+01 5.1665260e+00 2.3840454e-08
9.6463767e-01 6.9411800e+01 5.3376236e+00 6.8363355e+01 5.1806465e+00 2.3967882e-08
9.6969316e-01 6.9463530e+01 5.3532793e+00 6.8418577e+01 5.1948795e+00 2.4095983e-08
9.7477514e-01 6.9515253e+01 5.3687986e+00 6.8473736e+01 5.2090094e+00 2.4224774e-08
9.7988376e-01 6.9566690e+01 5.3845815e+00 6.8528621e+01 5.2233836e+00 2.4354234e-08
9.8501915e-01 6.9616891e+01 5.4015313e+00 6.8582536e+01 5.2386520e+00 2.4484282e-08
9.9018145e-01 6.9666667e+01 5.4187316e+00 6.8636059e+01 5.2541169e+00 2.4614996e-08
9.9537081e-01 6.9716185e+01 5.4362231e+00 6.8689340e+01 5.2698531e+00 2.4746389e-08
1.0005874e+00 6.9767232e+01 5.4520200e+00 6.8743712e+01 5.2843238e+00 2.4878624e-08
1.0058313e+00 6.9826986e+01 5.4591313e+00 6.8804595e+01 5.2922917e+00 2.5012334e-08
1.0111026e+00 6.9887101e+01 5.4656018e+00 6.8865705e+01 5.2997459e+00 2.5146795e-08
1.0164016e+00 6.9947321e+01 5.4720456e+00 6.8926918e+01 5.3071682e+00 2.5281985e-08
1.0217284e+00 7.0007340e+01 5.4784726e+00 6.8987928e+01 5.3145618e+00 2.5417888e-08
1.0270831e+00 7.0067340e+01 5.4848844e+00 6.9048924e+01 5.3219327e+00 2.5554516e-08
1.0324658e+00 7.0127312e+01 5.4912801e+00 6.9109887e+01 5.3292830e+00 2.5691874e-08
1.0378768e+00 7.0187206e+01 5.4976337e+00 6.9170777e+01 5.3365820e+00 2.5829964e-08
1.0433161e+00 7.0247022e+01 5.5039521e+00 6.9231592e+01 5.3438350e+00 2.5968787e-08
1.0487840e+00 7.0306681e+01 5.5102880e+00 6.9292249e+01 5.3510985e+00 2.6108347e-08
1.0542804e+00 7.0366383e+01 5.5165360e+00 6.9352958e+01 5.3582684e+00 2.6248651e-08
1.0598057e+00 7.0426009e+01 5.5227743e+00 6.9413588e+01 5.3654209e+00 2.6389705e-08
1.0653600e+00 7.0485486e+01 5.5290130e+00 6.9474074e+01 5.3725651e+00 2.6531505e-08
1.0709433e+00 7.0544833e+01 5.5351691e+00 6.9534434e+01 5.3796189e+00 2.6674053e-08
1.0765559e+00 7.0604258e+01 5.5413359e+00 6.9594874e+01 5.3866749e+00 2.6817370e-08
1.0821980e+00 7.0663527e+01 5.5474924e+00 6.9655167e+01 5.3937192e+00 2.6961446e-08
1.0878696e+00 7.0722635e+01 5.5535967e+00 6.9715303e+01 5.4006998e+00 2.7106280e-08
1.0935709e+00 7.0781722e+01 5.5597075e+00 6.9775420e+01 5.4076765e+00 2.7251888e-08
1.0993021e+00 7.0840730e+01 5.5657499e+00 6.9835471e+01 5.4145827e+00 2.7398269e-08
1.1050633e+00 7.0899635e+01 5.5717985e+00 6.9895421e+01 5.4214833e+00 2.7545426e-08
1.1108548e+00 7.0958430e+01 5.5778157e+00 6.9955271e+01 5.4283455e+00 2.7693365e-08
1.1166766e+00 7.1017241e+01 5.5837901e+00 7.0015143e+01 5.4351621e+00 2.7842094e-08
1.1225288e+00 7.1075829e+01 5.5897579e+00 7.0074797e+01 5.4419638e+00 2.7991602e-08
1.1284118e+00 7.1134346e+01 5.5956831e+00 7.0134394e+01 5.4487135e+00 2.8141906e-08
1.1343256e+00 7.1192756e+01 5.6015753e+00 7.0193885e+01 5.4554277e+00 2.8293008e-08
1.1402704e+00 7.1251118e+01 5.6074842e+00 7.0253345e+01 5.4621455e+00 2.8444912e-08
1.1462463e+00 7.1309313e+01 5.6133924e+00 7.0312642e+01 5.4688625e+00 2.8597617e-08
1.1522536e+00 7.1367383e+01 5.6192069e+00 7.0371825e+01 5.4754744e+00 2.8751131e-08
1.1582924e+00 7.1425358e+01 5.6250204e+00 7.0430919e+01 5.4820794e+00 2.8905459e-08
1.1643628e+00 7.1483253e+01 5.6308299e+00 7.0489950e+01 5.4886738e+00 2.9060605e-08
1.1704650e+00 7.1541017e+01 5.6366236e+00 7.0548859e+01 5.4952454e+00 2.9216570e-08
1.1765992e+00 7.1598631e+01 5.6423750e+00 7.0607629e+01 5.5017687e+00 2.9373359e-08
1.1827655e+00 7.1656169e+01 5.6480992e+00 7.0666334e+01 5.5082600e+00 2.9530978e-08
1.1889641e+00 7.1713579e+01 5.6538114e+00 7.0724923e+01 5.5147339e+00 2.9689430e-08
1.1951953e+00 7.1770845e+01 5.6594687e+00 7.0783379e+01 5.5211413e+00 2.9848720e-08
1.2014591e+00 7.1828027e+01 5.6651652e+00 7.0841765e+01 5.5275822e+00 3.0008854e-08
1.2077557e+00 7.1885047e+01 5.6707765e+00 7.0900002e+01 5.5339371e+00 3.0169830e-08
1.2140853e+00 7.1941879e+01 5.6764420e+00 7.0958065e+01 5.5403324e+00 3.0331653e-08
1.2204481e+00 7.1998707e+01 5.6820163e+00 7.1016134e+01 5.5466363e+00 3.0494339e-08
1.2268443e+00 7.2055257e+01 5.6876168e+00 7.1073940e+01 5.5529585e+00 3.0657876e-08
1.2332739e+00 7.2111791e+01 5.6931739e+00 7.1131747e+01 5.5592304e+00 3.0822280e-08
1.2397373e+00 7.2168178e+01 5.6986869e+00 7.1189420e+01 5.5654572e+00 3.0987554e-08
1.2462345e+00 7.2224331e+01 5.7042441e+00 7.1246871e+01 5.5717134e+00 3.1153691e-08
1.2527658e+00 7.2280465e+01 5.7097825e+00 7.1304322e+01 5.5779494e+00 3.1320714e-08
1.2593313e+00 7.2336381e+01 5.7152005e+00 7.1361571e+01 5.5840613e+00 3.1488610e-08
1.2659312e+00 7.2392203e+01 5.7207117e+00 7.1418737e+01 5.5902554e+00 3.1657396e-08
1.2725658e+00 7.2447798e+01 5.7260988e+00 7.1475697e+01 5.5963226e+00 3.1827067e-08
1.2792350e+00 7.2503241e+01 5.7315644e+00 7.1532513e+01 5.6024611e+00 3.1997628e-08
1.2859393e+00 7.2558553e+01 5.7369437e+00 7.1589224e+01 5.6085085e+00 3.2169092e-08
1.2926786e+00 7.2613765e+01 5.7423371e+00 7.1645846e+01 5.6145653e+00 3.2341459e-08
1.2994533e+00 7.2668742e+01 5.7477200e+00 7.1702251e+01 5.6206044e+00 3.2514729e-08
1.3062635e+00 7.2723660e+01 5.7530970e+00 7.1758614e+01 5.6266318e+00 3.2688918e-08
1.3131094e+00 7.2778362e+01 5.7583872e+00 7.1814779e+01 5.6325715e+00 3.2864020e-08
1.3199912e+00 7.2832817e+01 5.7637180e+00 7.1870714e+01 5.6385415e+00 3.3040036e-08
1.3269090e+00 7.2887217e+01 5.7689965e+00 7.1926610e+01 5.6444532e+00 3.3216984e-08
1.3338631e+00 7.2941417e+01 5.7742420e+00 7.1982325e+01 5.6503280e+00 3.3394861e-08
1.3408536e+00 7.2995460e+01 5.7795456e+00 7.2037902e+01 5.6562546e+00 3.3573672e-08
1.3478808e+00 7.3049353e+01 5.7847740e+00 7.2093348e+01 5.6621035e+00 3.3753425e-08
1.3549448e+00 7.3103078e+01 5.7899691e+00 7.2148643e+01 5.6679129e+00 3.3934122e-08
1.3620458e+00 7.3156540e+01 5.7952279e+00 7.2203695e+01 5.6737782e+00 3.4115761e-08
1.3691840e+00 7.3209883e+01 5.8003827e+00 7.2258646e+01 5.6795391e+00 3.4298356e-08
1.3763597e+00 7.3263055e+01 5.8055435e+00 7.2313443e+01 5.6852955e+00 3.4481913e-08
1.3835729e+00 7.3316072e+01 5.8107231e+00 7.2368104e+01 5.6910686e+00 3.4666433e-08
1.3908240e+00 7.3368860e+01 5.8158224e+00 7.2422559e+01 5.6967572e+00 3.4851918e-08
1.3981130e+00 7.3421462e+01 5.8209114e+00 7.2476846e+01 5.7024290e+00 3.5038373e-08
1.4054403e+00 7.3473907e+01 5.8260813e+00 7.2530994e+01 5.7081748e+00 3.5225811e-08
1.4128059e+00 7.3526169e+01 5.8311146e+00 7.2584977e+01 5.7137828e+00 3.5414229e-08
1.4202102e+00 7.3578225e+01 5.8362018e+00 7.2638779e+01 5.7194398e+00 3.5603635e-08
1.4276532e+00 7.3630134e+01 5.8412587e+00 7.2692449e+01 5.7250594e+00 3.5794035e-08
1.4351353e+00 7.3681791e+01 5.8462848e+00 7.2745890e+01 5.7306458e+00 3.5985429e-08
1.4426566e+00 7.3733219e+01 5.8513081e+00 7.2799119e+01 5.7362244e+00 3.6177823e-08
1.4502173e+00 7.3784530e+01 5.8563207e+00 7.2852258e+01 5.7417838e+00 3.6371229e-08
1.4578176e+00 7.3835634e+01 5.8612907e+00 7.2905200e+01 5.7473003e+00 3.6565647e-08
1.4654577e+00 7.3886547e+01 5.8662446e+00 7.2957977e+01 5.7527965e+00 3.6761082e-08
1.4731379e+00 7.3937249e+01 5.8712297e+00 7.3010559e+01 5.7583144e+00 3.6957541e-08
1.4808584e+00 7.3987724e+01 5.8761744e+00 7.3062942e+01 5.7637912e+00 3.7155025e-08
1.4886193e+00 7.4038085e+01 5.8810974e+00 7.3115224e+01 5.7692406e+00 3.7353549e-08
1.4964209e+00 7.4088129e+01 5.8860103e+00 7.3167212e+01 5.7746767e+00 3.7553102e-08
1.5042633e+00 7.4138096e+01 5.8909262e+00 7.3219147e+01 5.7801094e+00 3.7753706e-08
1.5121469e+00 7.4187763e+01 5.8957723e+00 7.3270796e+01 5.7854697e+00 3.7955355e-08
1.5200718e+00 7.4237202e+01 5.9006705e+00 7.3322241e+01 5.7908777e+00 3.8158055e-08
1.5280382e+00 7.4286498e+01 5.9055023e+00 7.3373567e+01 5.7962163e+00 3.8361818e-08
1.5360463e+00 7.4335560e+01 5.9103622e+00 7.3424673e+01 5.8015766e+00 3.8566644e-08
